130,A222,Gastrointestinal anthrax,Gastrointestinal anthrax,Gastrointestinal anthrax,A22.2 Carbunculo gastrointestinal,Gastrointestinal anthrax,Carbúnculo gastrointestinal,
131,A227,Anthrax septicaemia,Anthrax septicaemia,Anthrax septicaemia,A22.7 Septicemia carbunculosa,Anthrax septicaemia,Septicemia carbunculosa,
132,A228,Other forms of anthrax,Other forms of anthrax,Other forms of anthrax,A22.8 Outr form de carbunculo,Other forms of anthrax,Outras formas de carbúnculo,
133,A229,"Anthrax, unspecified","Anthrax, unspecified","Anthrax, unspecified",A22.9 Carbunculo form NE,"Anthrax, unspecified","Carbúnculo, forma não especificada",
134,A23,Brucellosis,Brucellosis,Brucellosis,A23   Brucelose,Brucellosis,Brucelose,
135,A230,Brucellosis due to Brucella melitensis,Brucellosis due to Brucella melitensis,Brucellosis due to Brucella melitensis,A23.0 Brucelose p/Brucella melitensis,Brucellosis due to Brucella melitensis,Brucelose por Brucella melitensis,
136,A231,Brucellosis due to Brucella abortus,Brucellosis due to Brucella abortus,Brucellosis due to Brucella abortus,A23.1 Brucelose p/Brucella abortus,Brucellosis due to Brucella abortus,Brucelose por Brucella abortus,
137,A232,Brucellosis due to Brucella suis,Brucellosis due to Brucella suis,Brucellosis due to Brucella suis,A23.2 Brucelose p/Brucella suis,Brucellosis due to Brucella suis,Brucelose por Brucella suis,
138,A233,Brucellosis due to Brucella canis,Brucellosis due to Brucella canis,Brucellosis due to Brucella canis,A23.3 Brucelose p/Brucella canis,Brucellosis due to Brucella canis,Brucelose por Brucella canis,
139,A238,Other brucellosis,Other brucellosis,Other brucellosis,A23.8 Outr bruceloses,Other brucellosis,Outras bruceloses,
140,A239,"Brucellosis, unspecified","Brucellosis, unspecified","Brucellosis, unspecified",A23.9 Brucelose NE,"Brucellosis, unspecified",Brucelose não especificada,
141,A24,Glanders and melioidosis,Glanders and melioidosis,Glanders and melioidosis,A24   Mormo e melioidose,Glanders and melioidosis,Mormo e melioidose,
142,A240,Glanders,Glanders,Glanders,A24.0 Mormo,Glanders,Mormo,
143,A241,Acute and fulminating melioidosis,Acute and fulminating melioidosis,Acute and fulminating melioidosis,A24.1 Melioidose aguda e fulminante,Acute and fulminating melioidosis,Melioidose aguda e fulminante,
144,A242,Subacute and chronic melioidosis,Subacute and chronic melioidosis,Subacute and chronic melioidosis,A24.2 Melioidose subaguda e cronica,Subacute and chronic melioidosis,Melioidose subaguda e crônica,
145,A243,Other melioidosis,Other melioidosis,Other melioidosis,A24.3 Outr melioidoses,Other melioidosis,Outras melioidoses,
146,A244,"Melioidosis, unspecified","Melioidosis, unspecified","Melioidosis, unspecified",A24.4 Melioidose NE,"Melioidosis, unspecified",Melioidose não especificada,
147,A25,Rat-bite fevers,Rat-bite fevers,Rat-bite fevers,A25   Febres transm p/mordedura de rato,Rat-bite fevers,Febres transmitidas por mordedura de rato,
148,A250,Spirillosis,Spirillosis,Spirillosis,A25.0 Espirilose,Spirillosis,Espirilose,
149,A251,Streptobacillosis,Streptobacillosis,Streptobacillosis,A25.1 Estreptobacilose,Streptobacillosis,Estreptobacilose,
150,A259,"Rat-bite fever, unspecified","Rat-bite fever, unspecified","Rat-bite fever, unspecified",A25.9 Febre transm p/mordedura de rato tipo NE,"Rat-bite fever, unspecified","Febre transmitida por mordedura de rato, tipo não especificado",
151,A26,Erysipeloid,Erysipeloid,Erysipeloid,A26   Erisipeloide,Erysipeloid,Erisipelóide,
152,A260,Cutaneous erysipeloid,Cutaneous erysipeloid,Cutaneous erysipeloid,A26.0 Erisipeloide cutaneo,Cutaneous erysipeloid,Erisipelóide cutâneo,
153,A267,Erysipelothrix septicaemia,Erysipelothrix septicaemia,Erysipelothrix septicaemia,A26.7 Septicemia p/Erysipelothrix,Erysipelothrix septicaemia,Septicemia por Erysipelothrix,
154,A268,Other forms of erysipeloid,Other forms of erysipeloid,Other forms of erysipeloid,A26.8 Outr form de erisipeloide,Other forms of erysipeloid,Outras formas de erisipelóide,
155,A269,"Erysipeloid, unspecified","Erysipeloid, unspecified","Erysipeloid, unspecified",A26.9 Erisipeloide NE,"Erysipeloid, unspecified",Erisipelóide não especificado,
156,A27,Leptospirosis,Leptospirosis,Leptospirosis,A27   Leptospirose,Leptospirosis,Leptospirose,
157,A270,Leptospirosis icterohaemorrhagica,Leptospirosis icterohaemorrhagica,Leptospirosis icterohaemorrhagica,A27.0 Leptopirose icterohemorragica,Leptospirosis icterohaemorrhagica,Leptopirose icterohemorrágica,
158,A278,Other forms of leptospirosis,Other forms of leptospirosis,Other forms of leptospirosis,A27.8 Outr form de leptospirose,Other forms of leptospirosis,Outras formas de leptospirose,
159,A279,"Leptospirosis, unspecified","Leptospirosis, unspecified","Leptospirosis, unspecified",A27.9 Leptospirose NE,"Leptospirosis, unspecified",Leptospirose não especificada,
160,A28,"Other zoonotic bacterial diseases, not elsewhere classified","Other zoonotic bacterial diseases, not elsewhere classified","Other zoonotic bacterial diseases, not elsewhere classified",A28   Outr doenc bacter zoonoticas NCOP,"Other zoonotic bacterial diseases, not elsewhere classified",Outras doenças bacterianas zoonóticas não classificadas em outra parte,
161,A280,Pasteurellosis,Pasteurellosis,Pasteurellosis,A28.0 Pasteurelose,Pasteurellosis,Pasteurelose,
162,A281,Cat-scratch disease,Cat-scratch disease,Cat-scratch disease,A28.1 Doenc p/arranhadura do gato,Cat-scratch disease,Doença por arranhadura do gato,
163,A282,Extraintestinal yersiniosis,Extraintestinal yersiniosis,Extraintestinal yersiniosis,A28.2 Yersiniose extra-intestinal,Extraintestinal yersiniosis,Yersiniose extra-intestinal,
164,A288,"Other specified zoonotic bacterial diseases, not elsewhere classified","Other specified zoonotic bacterial diseases, not elsewhere classified","Other specified zoonotic bacterial diseases, not elsewhere classified",A28.8 Outr doenc bacter zoonoticas espec NCOP,"Other specified zoonotic bacterial diseases, not elsewhere classified",Outras doenças bacterianas zoonóticas especificadas não classificadas em outra parte,
165,A289,"Zoonotic bacterial disease, unspecified","Zoonotic bacterial disease, unspecified","Zoonotic bacterial disease, unspecified",A28.9 Doenc bacter zoonotica NE,"Zoonotic bacterial disease, unspecified",Doença bacteriana zoonótica não especificada,
166,A30,Leprosy [Hansen's disease],Leprosy [Hansen's disease],Leprosy [Hansen's disease],A30   Hanseniase,Leprosy [Hansen's disease],Hanseníase [doença de Hansen] [lepra],
167,A300,Indeterminate leprosy,Indeterminate leprosy,Indeterminate leprosy,A30.0 Hanseniase indeterminada,Indeterminate leprosy,Hanseníase [lepra] indeterminada,
168,A301,Tuberculoid leprosy,Tuberculoid leprosy,Tuberculoid leprosy,A30.1 Hanseniase tuberculoide,Tuberculoid leprosy,Hanseníase [lepra] tuberculóide,
169,A302,Borderline tuberculoid leprosy,Borderline tuberculoid leprosy,Borderline tuberculoid leprosy,A30.2 Hanseniase tuberculoide borderline,Borderline tuberculoid leprosy,Hanseníase [lepra] tuberculóide borderline,
170,A303,Borderline leprosy,Borderline leprosy,Borderline leprosy,A30.3 Hanseniase dimorfa,Borderline leprosy,Hanseníase [lepra] dimorfa,
171,A304,Borderline lepromatous leprosy,Borderline lepromatous leprosy,Borderline lepromatous leprosy,A30.4 Hanseniase lepromatosa borderline,Borderline lepromatous leprosy,Hanseníase [lepra] lepromatosa borderline,
172,A305,Lepromatous leprosy,Lepromatous leprosy,Lepromatous leprosy,A30.5 Hanseniase lepromatosa,Lepromatous leprosy,Hanseníase [lepra] lepromatosa,
173,A308,Other forms of leprosy,Other forms of leprosy,Other forms of leprosy,A30.8 Outr form de hanseniase,Other forms of leprosy,Outras formas de hanseníase [lepra],
174,A309,"Leprosy, unspecified","Leprosy, unspecified","Leprosy, unspecified",A30.9 Hanseniase NE,"Leprosy, unspecified",Hanseníase [lepra] não especificada,
175,A31,Infection due to other mycobacteria,Infection due to other mycobacteria,Infection due to other mycobacteria,A31   Infecc dev outr micobacterias,Infection due to other mycobacteria,Infecções devidas a outras micobactérias,
176,A310,Pulmonary mycobacterial infection,Pulmonary mycobacterial infection,Pulmonary mycobacterial infection,A31.0 Infecc pulmonar micobacteriana,Pulmonary mycobacterial infection,Infecção pulmonar micobacteriana,
177,A311,Cutaneous mycobacterial infection,Cutaneous mycobacterial infection,Cutaneous mycobacterial infection,A31.1 Infecc cutanea micobacteriana,Cutaneous mycobacterial infection,Infecção cutânea micobacteriana,
178,A318,Other mycobacterial infections,Other mycobacterial infections,Other mycobacterial infections,A31.8 Outr infecc micobacterianas,Other mycobacterial infections,Outras infecções micobacterianas,
179,A319,"Mycobacterial infection, unspecified","Mycobacterial infection, unspecified","Mycobacterial infection, unspecified",A31.9 Infecc micobacteriana NE,"Mycobacterial infection, unspecified",Infecção micobacteriana não especificada,
180,A32,Listeriosis,Listeriosis,Listeriosis,A32   Listeriose,Listeriosis,Listeriose [listeríase],
181,A320,Cutaneous listeriosis,Cutaneous listeriosis,Cutaneous listeriosis,A32.0 Listeriose cutanea,Cutaneous listeriosis,Listeriose cutânea,
182,A321,Listerial meningitis and meningoencephalitis,Listerial meningitis and meningoencephalitis,Listerial meningitis and meningoencephalitis,A32.1 Meningite e meningoencefalite p/listeria,Listerial meningitis and meningoencephalitis,Meningite e meningoencefalite por listéria,
183,A327,Listerial septicaemia,Listerial septicaemia,Listerial septicaemia,A32.7 Septicemia listeriotica,Listerial septicaemia,Septicemia listeriótica,
184,A328,Other forms of listeriosis,Other forms of listeriosis,Other forms of listeriosis,A32.8 Outr form de listeriose,Other forms of listeriosis,Outras formas de listeriose,
185,A329,"Listeriosis, unspecified","Listeriosis, unspecified","Listeriosis, unspecified",A32.9 Listeriose NE,"Listeriosis, unspecified",Listeriose não especificada,
186,A33,Tetanus neonatorum,Tetanus neonatorum,Tetanus neonatorum,A33   Tetano do recem-nascido,Tetanus neonatorum,Tétano do recém-nascido [neonatal],
187,A34,Obstetrical tetanus,Obstetrical tetanus,Obstetrical tetanus,A34   Tetano obstetrico,Obstetrical tetanus,Tétano obstétrico,
188,A35,Other tetanus,Other tetanus,Other tetanus,A35   Outr tipos de tetano,Other tetanus,Outros tipos de tétano,
189,A36,Diphtheria,Diphtheria,Diphtheria,A36   Difteria,Diphtheria,Difteria,
190,A360,Pharyngeal diphtheria,Pharyngeal diphtheria,Pharyngeal diphtheria,A36.0 Difteria faringea,Pharyngeal diphtheria,Difteria faríngea,
191,A361,Nasopharyngeal diphtheria,Nasopharyngeal diphtheria,Nasopharyngeal diphtheria,A36.1 Difteria nasofaringea,Nasopharyngeal diphtheria,Difteria nasofaríngea,
192,A362,Laryngeal diphtheria,Laryngeal diphtheria,Laryngeal diphtheria,A36.2 Difteria laringea,Laryngeal diphtheria,Difteria laríngea,
193,A363,Cutaneous diphtheria,Cutaneous diphtheria,Cutaneous diphtheria,A36.3 Difteria cutanea,Cutaneous diphtheria,Difteria cutânea,
194,A368,Other diphtheria,Other diphtheria,Other diphtheria,A36.8 Outr form de difteria,Other diphtheria,Outras formas de difteria,
195,A369,"Diphtheria, unspecified","Diphtheria, unspecified","Diphtheria, unspecified",A36.9 Difteria NE,"Diphtheria, unspecified",Difteria não especificada,
196,A37,Whooping cough,Whooping cough,Whooping cough,A37   Coqueluche,Whooping cough,Coqueluche,
197,A370,Whooping cough due to Bordetella pertussis,Whooping cough due to Bordetella pertussis,Whooping cough due to Bordetella pertussis,A37.0 Coqueluche p/Bordetella pertussis,Whooping cough due to Bordetella pertussis,Coqueluche por Bordetella pertussis,
198,A371,Whooping cough due to Bordetella parapertussis,Whooping cough due to Bordetella parapertussis,Whooping cough due to Bordetella parapertussis,A37.1 Coqueluche p/Bordetella parapertussis,Whooping cough due to Bordetella parapertussis,Coqueluche por Bordetella parapertussis,
199,A378,Whooping cough due to other Bordetella species,Whooping cough due to other Bordetella species,Whooping cough due to other Bordetella species,A37.8 Coqueluche p/outr especies da Bordetella,Whooping cough due to other Bordetella species,Coqueluche por outras espécies da Bordetella,
200,A379,"Whooping cough, unspecified","Whooping cough, unspecified","Whooping cough, unspecified",A37.9 Coqueluche NE,"Whooping cough, unspecified",Coqueluche não especificada,
201,A38,Scarlet fever,Scarlet fever,Scarlet fever,A38   Escarlatina,Scarlet fever,Escarlatina,
202,A39,Meningococcal infection,Meningococcal infection,Meningococcal infection,A39   Infecc meningogocica,Meningococcal infection,Infecção meningogócica,
203,A390,Meningococcal meningitis,Meningococcal meningitis,Meningococcal meningitis,A39.0 Meningite meningococica,Meningococcal meningitis,Meningite meningocócica,
204,A391,Waterhouse-Friderichsen syndrome,Waterhouse-Friderichsen syndrome,Waterhouse-Friderichsen syndrome,A39.1 Sindr de Waterhouse-Friderichsen,Waterhouse-Friderichsen syndrome,Síndrome de Waterhouse-Friderichsen,
205,A392,Acute meningococcaemia,Acute meningococcaemia,Acute meningococcaemia,A39.2 Meningococcemia aguda,Acute meningococcaemia,Meningococcemia aguda,
206,A393,Chronic meningococcaemia,Chronic meningococcaemia,Chronic meningococcaemia,A39.3 Meningococcemia cronica,Chronic meningococcaemia,Meningococcemia crônica,
